Month,S&P500,Dividends,Earnings,CPI,10-year rate,Gold,President age,Temperature
10/1941,9.83,0.06,0.1,15.3,0.0233000,35.5,717,0.33
11/1941,9.37,0.06,0.1,15.4,0.0238000,35.5,718,0.24
12/1941,8.76,0.06,0.1,15.5,0.0242000,35.5,719,0.2
01/1942,8.93,0.06,0.09,15.7,0.0246000,35.5,720,0.25
02/1942,8.65,0.06,0.09,15.8,0.0246000,35.5,721,0.02
03/1942,8.18,0.06,0.09,16,0.0246000,35.5,722,0.1
04/1942,7.84,0.06,0.09,16.1,0.0246000,35.5,723,0.11
05/1942,7.93,0.06,0.08,16.3,0.0246000,35.5,724,0.08
06/1942,8.33,0.06,0.08,16.3,0.0246000,35.5,725,0.04
07/1942,8.64,0.05,0.08,16.4,0.0247000,35.5,726,0
08/1942,8.59,0.05,0.08,16.5,0.0247000,35.5,727,-0.04
09/1942,8.68,0.05,0.08,16.5,0.0247000,35.5,728,-0.05
10/1942,9.32,0.05,0.08,16.7,0.0247000,35.5,729,-0.01
11/1942,9.47,0.05,0.08,16.8,0.0247000,35.5,730,0.08
12/1942,9.52,0.05,0.09,16.9,0.0247000,35.5,731,0.07
01/1943,10.09,0.05,0.09,16.9,0.0247000,36.5,732,-0.04
02/1943,10.69,0.05,0.09,16.9,0.0247000,36.5,733,0.13
03/1943,11.07,0.05,0.09,17.2,0.0247000,36.5,734,-0.08
04/1943,11.44,0.05,0.09,17.4,0.0247000,36.5,735,0.07
05/1943,11.89,0.05,0.09,17.5,0.0247000,36.5,736,0.04
06/1943,12.1,0.05,0.09,17.5,0.0247000,36.5,737,-0.06
07/1943,12.35,0.05,0.09,17.4,0.0248000,36.5,738,0.08
08/1943,11.74,0.05,0.09,17.3,0.0248000,36.5,739,0
09/1943,11.99,0.05,0.09,17.4,0.0248000,36.5,740,0.06
10/1943,11.88,0.05,0.09,17.4,0.0248000,36.5,741,0.22
11/1943,11.33,0.05,0.08,17.4,0.0248000,36.5,742,0.19
12/1943,11.48,0.05,0.08,17.4,0.0248000,36.5,743,0.24
01/1944,11.85,0.05,0.08,17.4,0.0248000,36.25,744,0.35
02/1944,11.77,0.05,0.08,17.4,0.0247000,36.25,745,0.26
03/1944,12.1,0.05,0.08,17.4,0.0246000,36.25,746,0.27
04/1944,11.89,0.05,0.08,17.5,0.0245000,36.25,747,0.19
05/1944,12.1,0.05,0.08,17.5,0.0244000,36.25,748,0.19
06/1944,12.67,0.05,0.08,17.6,0.0243000,36.25,749,0.2
07/1944,13,0.05,0.08,17.7,0.0243000,36.25,750,0.18
08/1944,12.81,0.05,0.08,17.7,0.0242000,36.25,751,0.17
09/1944,12.6,0.05,0.08,17.7,0.0241000,36.25,752,0.3
10/1944,12.91,0.05,0.08,17.7,0.0240000,36.25,753,0.26
11/1944,12.82,0.05,0.08,17.7,0.0239000,36.25,754,0.1
12/1944,13.1,0.05,0.08,17.8,0.0238000,36.25,755,0.02
01/1945,13.49,0.05,0.08,17.8,0.0237000,37.25,756,0.09
02/1945,13.94,0.05,0.08,17.8,0.0236000,37.25,757,-0.02
03/1945,13.93,0.05,0.08,17.8,0.0234000,37.25,758,0.06
04/1945,14.28,0.05,0.08,17.8,0.0233000,37.25,731,0.18
05/1945,14.82,0.05,0.08,17.9,0.0231000,37.25,732,0.04
06/1945,15.09,0.05,0.08,18.1,0.0230000,37.25,733,0
07/1945,14.78,0.05,0.08,18.1,0.0228000,37.25,734,0.03
08/1945,14.83,0.05,0.08,18.1,0.0227000,37.25,735,0.27
09/1945,15.84,0.06,0.08,18.1,0.0225000,37.25,736,0.22
10/1945,16.5,0.06,0.08,18.1,0.0224000,37.25,737,0.18
11/1945,17.04,0.06,0.08,18.1,0.0222000,37.25,738,0.07
12/1945,17.33,0.06,0.08,18.2,0.0221000,37.25,739,-0.09
01/1946,18.02,0.06,0.08,18.2,0.0219000,38.25,740,0.15
02/1946,18.07,0.06,0.08,18.1,0.0220000,38.25,741,0.07
03/1946,17.53,0.06,0.08,18.3,0.0220000,38.25,742,0
04/1946,18.66,0.06,0.07,18.4,0.0221000,38.25,743,0.06
05/1946,18.7,0.06,0.07,18.5,0.0221000,38.25,744,-0.08
06/1946,18.58,0.06,0.07,18.7,0.0222000,38.25,745,-0.21
07/1946,18.05,0.06,0.07,19.8,0.0222000,38.25,746,-0.14
08/1946,17.7,0.06,0.07,20.2,0.0223000,38.25,747,-0.17
09/1946,15.09,0.06,0.07,20.4,0.0223000,38.25,748,-0.07
10/1946,14.75,0.06,0.08,20.8,0.0224000,38.25,749,-0.06
11/1946,14.69,0.06,0.08,21.3,0.0224000,38.25,750,-0.06
12/1946,15.13,0.06,0.09,21.5,0.0225000,38.25,751,-0.35
01/1947,15.21,0.06,0.09,21.5,0.0225000,43,752,-0.12
02/1947,15.8,0.06,0.1,21.5,0.0227000,43,753,-0.08
03/1947,15.16,0.06,0.11,21.9,0.0228000,43,754,0.07
04/1947,14.6,0.06,0.11,21.9,0.0230000,43,755,0.07
05/1947,14.34,0.06,0.12,21.9,0.0231000,43,756,-0.03
06/1947,14.84,0.06,0.12,22,0.0233000,43,757,0.02
07/1947,15.77,0.06,0.12,22.2,0.0235000,43,758,-0.07
08/1947,15.46,0.07,0.13,22.5,0.0236000,43,759,-0.09
09/1947,15.06,0.07,0.13,23,0.0238000,43,760,-0.13
10/1947,15.45,0.07,0.13,23,0.0239000,43,761,0.06
11/1947,15.27,0.07,0.13,23.1,0.0241000,43,762,0.02
12/1947,15.03,0.07,0.13,23.4,0.0242000,43,763,-0.16
01/1948,14.83,0.07,0.14,23.7,0.0244000,42,764,0.07
02/1948,14.1,0.07,0.14,23.5,0.0243000,42,765,-0.16
03/1948,14.3,0.07,0.14,23.4,0.0242000,42,766,-0.25
04/1948,15.4,0.07,0.15,23.8,0.0241000,42,767,-0.11
05/1948,16.15,0.07,0.15,23.9,0.0240000,42,768,0.01
06/1948,16.82,0.07,0.16,24.1,0.0239000,42,769,-0.04
07/1948,16.42,0.07,0.16,24.4,0.0238000,42,770,-0.11
08/1948,15.94,0.07,0.17,24.5,0.0236000,42,771,-0.12
09/1948,15.76,0.07,0.17,24.5,0.0235000,42,772,-0.11
10/1948,16.19,0.07,0.18,24.4,0.0234000,42,773,-0.07
11/1948,15.29,0.08,0.18,24.2,0.0233000,42,774,-0.12
12/1948,15.19,0.08,0.19,24.1,0.0232000,42,775,-0.23
01/1949,15.36,0.08,0.19,24,0.0231000,40.5,776,0.09
02/1949,14.77,0.08,0.2,23.8,0.0231000,40.5,777,-0.17
03/1949,14.91,0.08,0.2,23.8,0.0231000,40.5,778,-0.02
04/1949,14.89,0.08,0.2,23.9,0.0231000,40.5,779,-0.1
05/1949,14.78,0.08,0.2,23.8,0.0231000,40.5,780,-0.08
06/1949,13.97,0.09,0.2,23.9,0.0231000,40.5,781,-0.23
07/1949,14.76,0.09,0.2,23.7,0.0232000,40.5,782,-0.14
08/1949,15.29,0.09,0.2,23.8,0.0232000,40.5,783,-0.12
09/1949,15.49,0.09,0.2,23.9,0.0232000,40.5,784,-0.14
10/1949,15.89,0.09,0.2,23.7,0.0232000,40.5,785,-0.06
11/1949,16.11,0.09,0.2,23.8,0.0232000,40.5,786,-0.1
12/1949,16.54,0.1,0.19,23.6,0.0232000,40.5,787,-0.22
01/1950,16.88,0.1,0.19,23.5,0.0232000,40.25,788,-0.33
02/1950,17.21,0.1,0.2,23.5,0.0234000,40.25,789,-0.28
03/1950,17.35,0.1,0.2,23.6,0.0236000,40.25,790,-0.07
04/1950,17.84,0.1,0.2,23.6,0.0238000,40.25,791,-0.2
05/1950,18.44,0.1,0.21,23.7,0.0240000,40.25,792,-0.1
06/1950,18.74,0.1,0.21,23.8,0.0242000,40.25,793,-0.03
07/1950,17.38,0.1,0.22,24.1,0.0245000,40.25,794,-0.1
08/1950,18.43,0.11,0.22,24.3,0.0247000,40.25,795,-0.16
09/1950,19.08,0.11,0.23,24.4,0.0249000,40.25,796,-0.12
10/1950,19.87,0.11,0.23,24.6,0.0251000,40.25,797,-0.22
11/1950,19.83,0.12,0.23,24.7,0.0253000,40.25,798,-0.38
12/1950,19.75,0.12,0.24,25,0.0255000,40.25,799,-0.2
01/1951,21.21,0.12,0.24,25.4,0.0257000,40,800,-0.35
02/1951,22,0.13,0.24,25.7,0.0258000,40,801,-0.43
03/1951,21.63,0.13,0.24,25.8,0.0259000,40,802,-0.21
04/1951,21.92,0.13,0.23,25.8,0.0260000,40,803,-0.13
05/1951,21.93,0.13,0.23,25.9,0.0261000,40,804,0
06/1951,21.55,0.13,0.23,25.9,0.0262000,40,805,-0.02
07/1951,21.93,0.13,0.22,25.9,0.0263000,40,806,0.03
08/1951,22.89,0.13,0.22,25.9,0.0263000,40,807,0.06
09/1951,23.48,0.13,0.21,26.1,0.0264000,40,808,0.08
10/1951,23.36,0.12,0.21,26.2,0.0265000,40,809,0.05
11/1951,22.71,0.12,0.21,26.4,0.0266000,40,810,-0.02
12/1951,23.41,0.12,0.2,26.5,0.0267000,40,811,0.14
01/1952,24.19,0.12,0.2,26.5,0.0268000,38.7,812,0.12
02/1952,23.75,0.12,0.2,26.3,0.0269000,38.7,813,0.11
03/1952,23.81,0.12,0.2,26.3,0.0271000,38.7,814,-0.1
04/1952,23.74,0.12,0.2,26.4,0.0272000,38.7,815,0.02
05/1952,23.73,0.12,0.2,26.4,0.0273000,38.7,816,-0.02
06/1952,24.38,0.12,0.2,26.5,0.0274000,38.7,817,-0.04
07/1952,25.08,0.12,0.2,26.7,0.0276000,38.7,818,0.04
08/1952,25.18,0.12,0.2,26.7,0.0277000,38.7,819,0.04
09/1952,24.78,0.12,0.2,26.7,0.0278000,38.7,820,0.07
10/1952,24.26,0.12,0.2,26.7,0.0279000,38.7,821,-0.01
11/1952,25.03,0.12,0.2,26.7,0.0281000,38.7,822,-0.14
12/1952,26.04,0.12,0.2,26.7,0.0282000,38.7,823,-0.01
01/1953,26.18,0.12,0.2,26.6,0.0283000,35.5,747,0.08
02/1953,25.86,0.12,0.2,26.5,0.0280000,35.5,748,0.14
03/1953,25.99,0.12,0.2,26.6,0.0277000,35.5,749,0.11
04/1953,24.71,0.12,0.2,26.6,0.0283000,35.5,750,0.18
05/1953,24.84,0.12,0.21,26.7,0.0305000,35.5,751,0.09
06/1953,23.95,0.12,0.21,26.8,0.0311000,35.5,752,0.1
07/1953,24.29,0.12,0.21,26.8,0.0293000,35.5,753,0
08/1953,24.39,0.12,0.21,26.9,0.0295000,35.5,754,0.06
09/1953,23.27,0.12,0.21,26.9,0.0287000,35.5,755,0.04
10/1953,23.97,0.12,0.21,27,0.0266000,35.5,756,0.06
11/1953,24.5,0.12,0.21,26.9,0.0268000,35.5,757,-0.06
12/1953,24.83,0.12,0.21,26.9,0.0259000,35.5,758,0.02
01/1954,25.46,0.12,0.21,26.9,0.0248000,35.25,759,-0.28
02/1954,26.02,0.12,0.21,26.9,0.0247000,35.25,760,-0.13
03/1954,26.57,0.12,0.21,26.9,0.0237000,35.25,761,-0.15
04/1954,27.63,0.12,0.21,26.8,0.0229000,35.25,762,-0.16
05/1954,28.73,0.12,0.22,26.9,0.0237000,35.25,763,-0.22
06/1954,28.96,0.12,0.22,26.9,0.0238000,35.25,764,-0.18
07/1954,30.13,0.12,0.22,26.9,0.0230000,35.25,765,-0.19
08/1954,30.73,0.12,0.22,26.9,0.0236000,35.25,766,-0.17
09/1954,31.45,0.12,0.22,26.8,0.0238000,35.25,767,-0.1
10/1954,32.18,0.12,0.22,26.8,0.0243000,35.25,768,-0.04
11/1954,33.44,0.13,0.23,26.8,0.0248000,35.25,769,0.06
12/1954,34.97,0.13,0.23,26.7,0.0251000,35.25,770,-0.21
01/1955,35.6,0.13,0.24,26.7,0.0261000,35.15,771,0.13
02/1955,36.79,0.13,0.24,26.7,0.0265000,35.15,772,-0.18
03/1955,36.5,0.13,0.25,26.7,0.0268000,35.15,773,-0.34
04/1955,37.76,0.13,0.25,26.7,0.0275000,35.15,774,-0.22
05/1955,37.6,0.13,0.26,26.7,0.0276000,35.15,775,-0.21
06/1955,39.78,0.13,0.27,26.7,0.0278000,35.15,776,-0.12
07/1955,42.69,0.13,0.27,26.8,0.0290000,35.15,777,-0.13
08/1955,42.43,0.13,0.28,26.8,0.0297000,35.15,778,0.01
09/1955,44.34,0.14,0.29,26.9,0.0297000,35.15,779,-0.11
10/1955,42.11,0.14,0.29,26.9,0.0288000,35.15,780,-0.05
11/1955,44.95,0.14,0.3,26.9,0.0289000,35.15,781,-0.24
12/1955,45.37,0.14,0.3,26.8,0.0296000,35.15,782,-0.3
01/1956,44.15,0.14,0.3,26.8,0.0290000,35.2,783,-0.16
02/1956,44.43,0.14,0.31,26.8,0.0284000,35.2,784,-0.26
03/1956,47.49,0.14,0.31,26.8,0.0296000,35.2,785,-0.23
04/1956,48.05,0.15,0.31,26.9,0.0318000,35.2,786,-0.27
05/1956,46.54,0.15,0.3,27,0.0307000,35.2,787,-0.31
06/1956,46.27,0.15,0.3,27.2,0.0300000,35.2,788,-0.16
07/1956,48.78,0.15,0.3,27.4,0.0311000,35.2,789,-0.12
08/1956,48.49,0.15,0.29,27.3,0.0333000,35.2,790,-0.26
09/1956,46.84,0.15,0.29,27.4,0.0338000,35.2,791,-0.2
10/1956,46.24,0.15,0.29,27.5,0.0334000,35.2,792,-0.24
11/1956,45.76,0.15,0.29,27.5,0.0349000,35.2,793,-0.17
12/1956,46.44,0.15,0.28,27.6,0.0359000,35.2,794,-0.08
01/1957,45.43,0.14,0.28,27.6,0.0346000,35.25,795,-0.11
02/1957,43.47,0.14,0.28,27.7,0.0334000,35.25,796,-0.04
03/1957,44.03,0.14,0.28,27.8,0.0341000,35.25,797,-0.06
04/1957,45.05,0.14,0.28,27.9,0.0348000,35.25,798,-0.01
05/1957,46.78,0.14,0.28,28,0.0360000,35.25,799,0.09
06/1957,47.55,0.14,0.29,28.1,0.0380000,35.25,800,0.16
07/1957,48.51,0.15,0.29,28.3,0.0393000,35.25,801,0.01
08/1957,45.84,0.15,0.29,28.3,0.0393000,35.25,802,0.15
09/1957,43.98,0.15,0.29,28.3,0.0392000,35.25,803,0.09
10/1957,41.24,0.15,0.29,28.3,0.0397000,35.25,804,0.01
11/1957,40.35,0.15,0.28,28.4,0.0372000,35.25,805,0.06
12/1957,40.33,0.15,0.28,28.4,0.0321000,35.25,806,0.16
01/1958,41.12,0.15,0.27,28.6,0.0309000,35.25,807,0.39
02/1958,41.26,0.15,0.27,28.6,0.0305000,35.25,808,0.24
03/1958,42.11,0.15,0.26,28.8,0.0298000,35.25,809,0.11
04/1958,42.34,0.15,0.26,28.9,0.0288000,35.25,810,0.03
05/1958,43.7,0.15,0.25,28.9,0.0292000,35.25,811,0.06
06/1958,44.75,0.14,0.24,28.9,0.0297000,35.25,812,-0.08
07/1958,45.98,0.14,0.24,29,0.0320000,35.25,813,0.05
08/1958,47.7,0.14,0.24,28.9,0.0354000,35.25,814,-0.04
09/1958,48.96,0.14,0.24,28.9,0.0376000,35.25,815,-0.02
10/1958,50.95,0.14,0.24,28.9,0.0380000,35.25,816,0.04
11/1958,52.5,0.15,0.24,29,0.0374000,35.25,817,0.02
12/1958,53.49,0.15,0.24,28.9,0.0386000,35.25,818,0
01/1959,55.62,0.15,0.25,29,0.0402000,35.25,819,0.08
02/1959,54.77,0.15,0.25,28.9,0.0396000,35.25,820,0.08
03/1959,56.16,0.15,0.26,28.9,0.0399000,35.25,821,0.18
04/1959,57.1,0.15,0.27,29,0.0412000,35.25,822,0.13
05/1959,57.96,0.15,0.28,29,0.0431000,35.25,823,0.04
06/1959,57.46,0.15,0.28,29.1,0.0434000,35.25,824,0.02
07/1959,59.74,0.15,0.28,29.2,0.0440000,35.25,825,0.06
08/1959,59.4,0.15,0.29,29.2,0.0443000,35.25,826,-0.02
09/1959,57.05,0.15,0.29,29.3,0.0468000,35.25,827,-0.06
10/1959,57,0.15,0.28,29.4,0.0453000,35.25,828,-0.09
11/1959,57.23,0.15,0.28,29.4,0.0453000,35.25,829,-0.09
12/1959,59.06,0.15,0.28,29.4,0.0469000,35.25,830,-0.02
01/1960,58.03,0.16,0.28,29.3,0.0472000,36.5,831,-0.01
02/1960,55.78,0.16,0.28,29.4,0.0449000,36.5,832,0.16
03/1960,55.02,0.16,0.28,29.4,0.0425000,36.5,833,-0.34
04/1960,55.73,0.16,0.28,29.5,0.0428000,36.5,834,-0.14
05/1960,55.22,0.16,0.28,29.5,0.0435000,36.5,835,-0.07
06/1960,57.26,0.16,0.27,29.6,0.0415000,36.5,836,-0.04
07/1960,55.84,0.16,0.27,29.6,0.0390000,36.5,837,-0.03
08/1960,56.51,0.16,0.27,29.6,0.0380000,36.5,838,0.01
09/1960,54.81,0.16,0.27,29.6,0.0380000,36.5,839,0.07
10/1960,53.73,0.16,0.27,29.8,0.0389000,36.5,840,0.07
11/1960,55.47,0.16,0.27,29.8,0.0393000,36.5,841,-0.12
12/1960,56.8,0.16,0.27,29.8,0.0384000,36.5,842,0.18
01/1961,59.72,0.16,0.27,29.8,0.0384000,35.5,524,0.07
02/1961,62.17,0.16,0.26,29.8,0.0378000,35.5,525,0.19
03/1961,64.12,0.16,0.26,29.8,0.0374000,35.5,526,0.09
04/1961,65.83,0.16,0.26,29.8,0.0378000,35.5,527,0.12
05/1961,66.5,0.16,0.25,29.8,0.0371000,35.5,528,0.11
06/1961,65.62,0.16,0.25,29.8,0.0388000,35.5,529,0.11
07/1961,65.44,0.16,0.25,30,0.0392000,35.5,530,0
08/1961,67.79,0.16,0.25,29.9,0.0404000,35.5,531,0.03
09/1961,67.26,0.16,0.25,30,0.0398000,35.5,532,0.07
10/1961,68,0.17,0.26,30,0.0392000,35.5,533,0
11/1961,71.08,0.17,0.26,30,0.0394000,35.5,534,0.03
12/1961,71.74,0.17,0.27,30,0.0406000,35.5,535,-0.15
01/1962,69.07,0.17,0.27,30,0.0408000,35.35,536,0.07
02/1962,70.22,0.17,0.28,30.1,0.0404000,35.35,537,0.14
03/1962,70.29,0.17,0.28,30.1,0.0393000,35.35,538,0.12
04/1962,68.05,0.17,0.28,30.2,0.0384000,35.35,539,0.04
05/1962,62.99,0.17,0.29,30.2,0.0387000,35.35,540,-0.04
06/1962,55.63,0.17,0.29,30.2,0.0391000,35.35,541,0.05
07/1962,56.97,0.17,0.29,30.3,0.0401000,35.35,542,0.02
08/1962,58.52,0.17,0.29,30.3,0.0398000,35.35,543,-0.01
09/1962,58,0.17,0.29,30.4,0.0398000,35.35,544,0.01
10/1962,56.17,0.17,0.3,30.4,0.0393000,35.35,545,0
11/1962,60.04,0.18,0.3,30.4,0.0392000,35.35,546,0.07
12/1962,62.64,0.18,0.31,30.4,0.0386000,35.35,547,-0.01
01/1963,65.06,0.18,0.31,30.4,0.0383000,35.25,548,-0.02
02/1963,65.92,0.18,0.31,30.4,0.0392000,35.25,549,0.2
03/1963,65.67,0.18,0.31,30.5,0.0393000,35.25,550,-0.14
04/1963,68.76,0.18,0.31,30.5,0.0397000,35.25,551,-0.06
05/1963,70.14,0.18,0.32,30.5,0.0393000,35.25,552,-0.04
06/1963,70.11,0.18,0.32,30.6,0.0399000,35.25,553,0.05
07/1963,69.07,0.18,0.32,30.7,0.0402000,35.25,554,0.09
08/1963,70.98,0.18,0.33,30.7,0.0400000,35.25,555,0.27
09/1963,72.85,0.18,0.33,30.7,0.0408000,35.25,556,0.2
10/1963,73.03,0.19,0.33,30.8,0.0411000,35.25,557,0.15
11/1963,72.62,0.19,0.33,30.8,0.0412000,35.25,663,0.15
12/1963,74.17,0.19,0.34,30.9,0.0413000,35.25,664,-0.01
01/1964,76.45,0.19,0.34,30.9,0.0417000,35.35,665,-0.08
02/1964,77.39,0.19,0.34,30.9,0.0415000,35.35,666,-0.12
03/1964,78.8,0.19,0.35,30.9,0.0422000,35.35,667,-0.23
04/1964,79.94,0.2,0.35,30.9,0.0423000,35.35,668,-0.31
05/1964,80.72,0.2,0.36,30.9,0.0420000,35.35,669,-0.24
06/1964,80.24,0.2,0.36,31,0.0417000,35.35,670,-0.02
07/1964,83.22,0.2,0.36,31.1,0.0419000,35.35,671,-0.03
08/1964,82,0.2,0.37,31,0.0419000,35.35,672,-0.21
09/1964,83.41,0.2,0.37,31.1,0.0420000,35.35,673,-0.29
10/1964,84.85,0.21,0.37,31.1,0.0419000,35.35,674,-0.31
11/1964,85.44,0.21,0.38,31.2,0.0415000,35.35,675,-0.21
12/1964,83.96,0.21,0.38,31.2,0.0418000,35.35,676,-0.3
01/1965,86.12,0.21,0.38,31.2,0.0419000,35.5,677,-0.08
02/1965,86.75,0.21,0.39,31.2,0.0421000,35.5,678,-0.17
03/1965,86.83,0.21,0.39,31.3,0.0421000,35.5,679,-0.11
04/1965,87.97,0.21,0.39,31.4,0.0420000,35.5,680,-0.19
05/1965,89.28,0.22,0.4,31.4,0.0421000,35.5,681,-0.14
06/1965,85.04,0.22,0.4,31.6,0.0421000,35.5,682,-0.09
07/1965,84.91,0.22,0.41,31.6,0.0420000,35.5,683,-0.12
08/1965,86.49,0.22,0.41,31.6,0.0425000,35.5,684,-0.03
09/1965,89.38,0.22,0.42,31.6,0.0429000,35.5,685,-0.16
10/1965,91.39,0.22,0.42,31.7,0.0435000,35.5,686,-0.05
11/1965,92.15,0.23,0.43,31.7,0.0445000,35.5,687,-0.06
12/1965,91.73,0.23,0.43,31.8,0.0462000,35.5,688,-0.06
01/1966,93.32,0.23,0.44,31.8,0.0461000,35.4,689,-0.17
02/1966,92.69,0.23,0.44,32,0.0483000,35.4,690,0
03/1966,88.88,0.23,0.45,32.1,0.0487000,35.4,691,0.05
04/1966,91.6,0.23,0.45,32.3,0.0475000,35.4,692,-0.12
05/1966,86.78,0.23,0.45,32.3,0.0478000,35.4,693,-0.11
06/1966,86.06,0.24,0.46,32.4,0.0481000,35.4,694,0.01
07/1966,85.84,0.24,0.46,32.5,0.0502000,35.4,695,0.09
08/1966,80.65,0.24,0.46,32.7,0.0522000,35.4,696,-0.08
09/1966,77.81,0.24,0.46,32.7,0.0518000,35.4,697,-0.02
10/1966,77.13,0.24,0.46,32.9,0.0501000,35.4,698,-0.15
11/1966,80.99,0.24,0.46,32.9,0.0516000,35.4,699,-0.02
12/1966,81.33,0.24,0.46,32.9,0.0484000,35.4,700,-0.05
01/1967,84.45,0.24,0.46,32.9,0.0458000,35.5,701,-0.05
02/1967,87.36,0.24,0.46,32.9,0.0463000,35.5,702,-0.21
03/1967,89.42,0.24,0.45,33,0.0454000,35.5,703,0.04
04/1967,90.96,0.24,0.45,33.1,0.0459000,35.5,704,-0.05
05/1967,92.59,0.24,0.45,33.2,0.0485000,35.5,705,0.15
06/1967,91.43,0.24,0.44,33.3,0.0502000,35.5,706,-0.08
07/1967,93.01,0.24,0.44,33.4,0.0516000,35.5,707,0.01
08/1967,94.49,0.24,0.44,33.5,0.0528000,35.5,708,0.01
09/1967,95.81,0.24,0.44,33.6,0.0530000,35.5,709,-0.06
10/1967,95.66,0.24,0.44,33.7,0.0548000,35.5,710,0.08
11/1967,92.66,0.24,0.44,33.8,0.0575000,35.5,711,-0.06
12/1967,95.3,0.24,0.44,33.9,0.0570000,35.5,712,-0.03
01/1968,95.04,0.24,0.45,34.1,0.0553000,43.5,713,-0.25
02/1968,90.75,0.25,0.45,34.2,0.0556000,43.5,714,-0.15
03/1968,89.09,0.25,0.45,34.3,0.0574000,37.7,715,0.21
04/1968,95.67,0.25,0.46,34.4,0.0564000,39.1,716,-0.05
05/1968,97.87,0.25,0.46,34.5,0.0587000,41.95,717,-0.13
06/1968,100.5,0.25,0.46,34.7,0.0572000,40.9,718,-0.07
07/1968,100.3,0.25,0.47,34.9,0.0550000,38.85,719,-0.12
08/1968,98.11,0.25,0.47,35,0.0542000,39.8,720,-0.09
09/1968,101.3,0.25,0.47,35.1,0.0546000,39.6,721,-0.18
10/1968,103.8,0.25,0.47,35.3,0.0558000,39,722,0.11
11/1968,105.4,0.25,0.48,35.4,0.0570000,39.85,723,-0.03
12/1968,106.5,0.26,0.48,35.5,0.0603000,41.9,724,-0.13
01/1969,102,0.26,0.48,35.6,0.0604000,42.54,672,-0.11
02/1969,101.5,0.26,0.48,35.8,0.0619000,42.7,673,-0.14
03/1969,99.3,0.26,0.49,36.1,0.0630000,42.9,674,0.01
04/1969,101.3,0.26,0.49,36.3,0.0617000,43.6,675,0.18
05/1969,104.6,0.26,0.49,36.4,0.0632000,43.08,676,0.19
06/1969,99.14,0.26,0.49,36.6,0.0657000,41.2,677,0.05
07/1969,94.71,0.26,0.49,36.8,0.0672000,41.39,678,-0.02
08/1969,94.18,0.26,0.49,37,0.0669000,40.86,679,0.03
09/1969,94.51,0.26,0.49,37.1,0.0716000,40.68,680,0.09
10/1969,95.52,0.26,0.49,37.3,0.0710000,39.75,681,0.13
11/1969,96.21,0.26,0.48,37.5,0.0714000,35.6,682,0.13
12/1969,91.11,0.26,0.48,37.7,0.0765000,35.2,683,0.28
01/1970,90.31,0.26,0.48,37.8,0.0779000,34.99,684,0.09
02/1970,87.16,0.26,0.47,38,0.0724000,35.02,685,0.22
03/1970,88.65,0.26,0.47,38.2,0.0707000,35.3,686,0.08
04/1970,85.95,0.26,0.47,38.5,0.0739000,35.85,687,0.09
05/1970,76.06,0.26,0.46,38.6,0.0791000,35.45,688,-0.04
06/1970,75.59,0.27,0.46,38.8,0.0784000,35.49,689,-0.02
07/1970,75.72,0.27,0.46,39,0.0746000,35.3,690,-0.02
08/1970,77.92,0.27,0.45,39,0.0753000,35.8,691,-0.09
09/1970,82.58,0.27,0.45,39.2,0.0739000,36.4,692,0.11
10/1970,84.37,0.26,0.44,39.4,0.0733000,37.25,693,0.06
11/1970,84.28,0.26,0.43,39.6,0.0684000,37.54,694,0.02
12/1970,90.05,0.26,0.43,39.8,0.0639000,37.38,695,-0.12
01/1971,93.49,0.26,0.43,39.8,0.0624000,38.05,696,-0.02
02/1971,97.11,0.26,0.43,39.9,0.0611000,38.8,697,-0.19
03/1971,99.6,0.26,0.44,40,0.0570000,38.88,698,-0.17
04/1971,103,0.26,0.44,40.1,0.0583000,39.7,699,-0.08
05/1971,101.6,0.26,0.44,40.3,0.0639000,40.84,700,-0.05
06/1971,99.72,0.26,0.44,40.6,0.0652000,40.1,701,-0.19
07/1971,99,0.26,0.45,40.7,0.0673000,42.4,702,-0.11
08/1971,97.24,0.26,0.45,40.8,0.0658000,40.65,703,-0.03
09/1971,99.4,0.26,0.45,40.8,0.0614000,42.6,704,-0.04
10/1971,97.29,0.26,0.46,40.9,0.0593000,42.34,705,-0.06
11/1971,92.78,0.26,0.47,40.9,0.0581000,43.6,706,-0.05
12/1971,99.17,0.26,0.48,41.1,0.0593000,43.55,707,-0.09
01/1972,103.3,0.26,0.48,41.1,0.0595000,47.15,708,-0.24
02/1972,105.2,0.26,0.48,41.3,0.0608000,48.2,709,-0.16
03/1972,107.7,0.26,0.48,41.4,0.0607000,48.38,710,0.03
04/1972,108.8,0.26,0.49,41.5,0.0619000,49.6,711,0.01
05/1972,107.7,0.26,0.49,41.6,0.0613000,59.45,712,-0.03
06/1972,108,0.26,0.5,41.7,0.0611000,64.65,713,0.06
07/1972,107.2,0.26,0.5,41.9,0.0611000,68.3,714,0.01
08/1972,111,0.26,0.51,42,0.0621000,66.88,715,0.17
09/1972,109.4,0.26,0.51,42.1,0.0655000,64.2,716,0.02
10/1972,109.6,0.26,0.52,42.3,0.0648000,64.39,717,0.09
11/1972,115.1,0.26,0.53,42.4,0.0628000,63.6,718,0.04
12/1972,117.5,0.26,0.54,42.5,0.0636000,64.9,719,0.2
01/1973,118.4,0.26,0.55,42.6,0.0646000,66,720,0.29
